id,duration,A1,A2,A3_1,A3_2,A3_3,A3_4,A4_1,A4_2,A4_3,A4_4,A4_5,A4_6,A4_7,A5,A6,A7,A8,A9,A10,A11,A12_1,A12_2,A12_3,A12_4,A12_5,A13_1,A13_2,A13_3,A13_4,A13_5,B1,B1a,B2,B3,B4,B5,B6_1,B6_2,B6_3,B6_4,B6_5,B6_6,B6_7,B6_8,B7_1,B7_2,B8,B10_1,B10_2,B10_3,B10_4,B11_1,B11_2,B11_3,B11_4,B11_5,B11_6,B12,B13_1,B13_2,B13_3,B13_4,B13_5,B13_6,B14_1,B14_2,B14_3,B14_4,B15,B16,B17_1,B17_2,C1,C2_a,C2_d,C3,C4,C5,C6,C7,C8,C9,C10,ex1t,ex2t,ex3t
52600,256,8,2,1,1,0,0,0,0,0,1,0,0,0,3,2,3,2,4,4,1,4,4,3,3,3,3,4,4,3,4,0,0,3,0,0,1,1,0,0,0,0,0,1,0,7,6,2,3,4,3,3,0,0,0,1,0,0,3,0,0,0,1,1,1,4,2,3,4,9,9,3,2,0,New Territories,Sai Kung,1,2,5,2,3,5,1,0,0,1,0
52601,643,8,3,0,1,0,0,0,0,0,1,0,0,0,3,2,3,2,4,4,1,4,3,2,3,3,3,3,3,3,4,1,2,4,0,0,4,1,1,0,1,0,1,1,1,6,9,3,3,3,5,4,1,0,0,0,1,0,3,1,0,2,1,1,1,3,3,3,3,7,5,3,2,1,New Territories,Tuen Mun,1,1,5,2,4,2,3,0,1,0,1
52602,697,8,5,1,1,1,0,0,1,1,1,0,0,0,4,4,4,1,4,3,1,4,3,3,3,3,3,3,3,3,3,1,3,3,1,1,4,0,0,0,0,0,1,1,1,5,7,5,4,3,4,4,1,0,0,1,0,0,3,2,2,3,2,2,2,4,3,3,3,7,7,3,3,1,New Territories,Tuen Mun,1,2,4,1,6,4,1,0,0,0,1
52603,245,8,2,0,0,0,1,0,0,0,0,0,0,1,2,3,3,2,4,4,1,3,1,1,3,4,1,1,1,1,2,1,2,3,0,0,3,0,1,0,0,0,1,1,0,2,2,2,3,3,4,4,0,1,0,1,0,0,3,0,0,0,1,0,1,3,2,1,3,6,5,1,2,1,New Territories,Tsuen Wan,1,1,5,2,5,5,4,1,1,0,1
52604,268,3,2,0,0,0,1,0,0,0,0,0,0,1,3,3,2,2,4,4,1,3,2,2,3,3,1,1,1,1,1,1,2,3,0,0,1,0,1,0,0,0,0,0,0,3,3,3,2,1,5,5,0,1,0,0,0,0,1,2,2,3,3,3,3,1,1,1,1,1,0,1,1,1,New Territories,Sha Tin,1,1,5,2,4,5,4,0,0,1,0
52605,485,5,2,1,0,0,0,0,0,1,1,0,0,0,3,3,3,2,4,4,4,4,3,3,3,3,3,3,3,2,3,1,2,3,0,1,4,1,1,1,1,0,1,1,0,7,7,3,3,4,4,3,0,1,1,1,1,0,2,2,2,2,1,2,2,3,3,3,3,8,8,3,3,1,Hong Kong Island,Eastern,1,2,5,1,6,4,3,0,0,1,1
52606,312,8,2,1,0,1,0,0,0,1,1,0,0,0,2,3,2,3,4,4,1,3,2,1,3,4,1,1,2,2,3,0,0,3,1,0,4,0,0,1,0,0,0,1,1,8,10,3,1,3,4,4,0,0,1,1,0,0,2,2,1,0,2,1,1,1,1,1,1,6,0,1,1,1,Kowloon,Yau Tsim Mong,1,2,6,1,6,5,3,0,1,0,0
52607,650,7,3,0,1,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,1,3,3,3,3,3,2,3,3,3,3,1,2,3,0,0,6,0,0,0,0,0,0,1,1,10,10,2,3,3,3,4,0,1,1,1,0,0,3,1,1,1,2,1,2,3,3,1,3,5,5,1,2,0,New Territories,Tsuen Wan,1,1,4,2,3,5,3,0,1,0,1
52608,650,8,4,0,0,0,1,0,0,0,0,0,0,1,3,3,2,3,4,4,1,3,2,2,3,3,1,2,2,3,3,1,2,3,0,0,4,0,0,0,0,0,0,1,1,5,5,4,1,4,3,2,0,0,0,0,1,0,2,2,2,2,3,2,2,4,2,2,2,5,5,2,2,1,New Territories,Sha Tin,1,2,3,2,2,5,2,0,0,1,0
52609,577,5,3,0,1,0,0,0,0,1,1,0,0,0,3,3,3,3,4,3,1,3,3,3,4,4,3,3,3,3,3,1,2,3,0,0,4,1,1,1,0,0,1,1,1,6,8,3,3,3,4,3,1,1,1,1,1,0,3,2,2,2,2,3,2,3,3,3,3,5,5,3,3,1,New Territories,Kwai Tsing,1,1,4,3,7,5,4,1,1,0,0
52610,294,3,3,1,0,0,0,1,0,0,1,0,0,0,4,3,3,2,4,4,4,4,4,3,3,3,4,2,2,3,3,1,3,3,0,1,1,1,1,1,0,0,0,1,0,9,9,3,5,3,4,2,1,0,1,1,1,0,2,3,3,2,2,3,1,2,2,3,2,8,7,4,2,1,Kowloon,Wong Tai Sin,1,2,6,1,8,4,3,1,0,0,0
52611,1130,8,2,1,0,0,0,0,0,0,1,0,0,0,2,3,2,3,4,3,1,4,4,4,4,4,4,4,4,4,4,1,2,3,0,1,2,0,0,0,0,0,0,1,0,8,8,2,4,5,4,3,1,0,0,0,0,0,3,0,0,0,0,0,0,3,3,3,4,7,7,4,4,0,New Territories,Tai Po,1,2,3,3,5,3,4,0,1,1,1
52612,692,8,5,1,1,1,0,0,1,1,1,0,0,0,4,4,4,1,4,3,1,4,3,3,3,3,3,3,3,3,3,1,3,3,1,1,4,0,0,0,0,1,1,1,1,6,9,5,4,3,4,4,1,0,0,1,1,0,5,2,2,3,2,2,2,4,3,3,3,7,9,3,3,1,New Territories,Yuen Long,1,2,5,1,6,4,1,0,0,0,1
52613,212,8,2,1,0,0,0,0,0,0,0,0,0,1,3,3,3,2,4,4,1,4,1,4,4,4,3,3,2,2,3,1,2,3,0,0,1,1,0,0,0,0,0,0,0,6,6,2,3,4,4,3,1,1,1,0,0,0,4,1,1,2,2,1,1,3,3,4,4,10,10,1,1,1,New Territories,Kwai Tsing,1,2,4,3,3,2,4,0,1,1,1
52614,707,8,2,0,1,0,0,0,0,1,1,0,0,0,2,3,3,2,4,4,1,4,3,2,3,4,2,3,4,4,3,1,2,3,0,0,1,0,0,0,0,0,0,1,0,3,4,2,3,2,4,4,0,1,0,0,0,0,3,1,0,2,1,1,2,2,2,1,3,9,8,2,3,0,Hong Kong Island,Eastern,1,1,5,2,6,2,3,0,0,0,1
52615,321,8,3,1,1,0,0,0,0,0,1,0,0,0,3,3,3,3,4,4,1,5,3,3,3,3,4,4,4,3,4,1,3,3,1,0,5,1,1,0,0,0,0,1,0,10,10,4,3,4,4,2,1,0,0,0,1,0,3,2,2,1,2,2,2,4,4,4,3,10,10,5,5,0,Kowloon,Wong Tai Sin,1,2,4,2,5,5,3,0,0,1,0
52616,1183,8,5,0,0,0,1,0,0,0,1,0,0,0,3,3,3,1,4,2,1,4,2,1,4,4,1,2,1,2,2,1,2,3,0,0,3,1,1,0,0,0,0,1,0,10,10,1,5,4,4,5,1,1,1,1,1,0,2,1,1,1,2,2,2,3,1,1,3,8,1,1,3,1,Kowloon,Kwun Tong,1,2,4,1,7,3,3,1,0,1,0
52617,270,8,3,0,1,1,0,0,1,1,0,0,0,0,4,4,4,2,2,4,1,3,3,2,3,3,2,2,2,2,3,1,3,2,0,0,4,0,0,1,0,0,0,1,0,6,7,4,3,4,2,3,1,0,0,1,0,0,4,2,1,2,1,2,1,4,4,3,4,7,6,3,3,0,Kowloon,Wong Tai Sin,1,2,5,2,4,5,4,0,0,0,1
52618,1434,8,2,0,0,0,1,0,0,0,0,0,0,1,2,1,2,2,4,4,1,2,3,4,3,3,4,4,4,3,4,0,0,4,0,0,1,1,0,0,0,1,0,1,0,7,5,1,4,4,3,3,1,1,1,0,0,0,3,0,0,0,0,0,0,4,4,4,3,5,5,4,4,1,Hong Kong Island,Eastern,1,1,4,2,5,5,3,0,1,0,0
52619,255,5,2,0,1,0,0,0,0,1,1,0,0,0,3,3,3,3,3,4,1,4,2,2,3,3,2,2,2,3,3,1,2,3,1,1,3,1,1,0,0,0,0,0,0,6,7,3,3,3,4,4,1,0,0,0,0,0,3,2,2,1,1,2,2,3,3,2,4,7,6,2,2,0,Kowloon,Kwun Tong,1,1,6,4,6,1,3,0,1,1,0
52620,1221,5,2,0,0,0,1,0,0,0,0,0,0,1,3,2,2,3,2,2,1,2,1,1,3,4,1,1,1,1,1,1,1,2,0,0,1,0,0,0,0,0,0,1,0,3,3,3,3,2,3,2,0,1,0,0,0,0,3,2,1,2,1,2,1,3,2,3,2,5,0,1,1,1,Kowloon,Sham Shui Po,1,1,4,3,6,1,4,0,1,1,0
52621,2024,4,2,1,0,0,0,0,0,0,0,0,0,1,4,3,3,2,4,4,1,4,1,1,4,5,1,1,1,2,4,0,0,4,0,0,5,0,0,1,0,0,0,1,1,10,10,5,4,5,2,2,1,0,0,0,1,0,1,3,2,2,3,3,2,5,1,1,4,1,2,1,1,0,Kowloon,Kowloon City,1,2,5,1,6,1,3,0,0,1,1
52622,659,8,5,1,1,1,0,0,1,1,1,0,0,0,4,4,4,1,4,3,1,4,3,3,3,3,3,3,3,3,3,1,3,3,1,1,4,0,0,0,0,1,1,1,1,6,6,5,4,3,4,4,1,0,0,1,1,0,5,2,2,3,2,2,2,4,3,3,3,6,8,3,3,1,Kowloon,Wong Tai Sin,1,2,4,1,6,4,1,0,1,0,0
52623,430,8,3,1,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,3,1,4,4,4,4,4,4,4,4,4,4,1,2,3,0,1,2,0,0,0,0,0,0,1,1,8,8,2,3,4,3,3,0,0,0,0,1,0,3,0,0,0,0,0,0,3,3,3,4,7,7,4,4,0,New Territories,Tsuen Wan,1,1,3,2,4,3,4,0,0,1,1
52624,337,1,2,1,0,0,0,0,0,0,0,0,0,1,4,3,3,2,4,3,1,3,3,3,3,3,3,3,3,3,3,1,2,3,0,0,4,0,0,0,0,0,0,1,0,6,7,4,2,3,3,3,0,0,1,0,0,0,2,2,0,1,2,1,1,2,3,3,3,8,7,3,3,0,Kowloon,Kwun Tong,1,2,5,4,5,5,3,0,0,0,1
52625,247,5,5,0,1,0,0,0,0,0,0,0,0,1,3,3,2,2,2,1,1,4,2,1,2,2,2,2,2,3,3,1,2,3,0,0,1,0,1,0,0,0,0,0,0,4,6,3,2,1,4,4,0,1,1,1,0,0,1,1,0,0,2,1,1,2,1,1,2,8,8,2,2,0,New Territories,Sha Tin,1,2,1,6,5,5,3,0,0,1,1
52626,190,8,3,0,0,0,1,0,0,0,0,0,0,1,3,2,3,3,3,3,1,3,2,2,2,3,2,2,2,3,2,0,0,3,0,0,3,1,0,0,0,0,0,0,0,6,7,2,2,2,3,2,1,0,0,0,1,0,3,2,2,2,2,1,1,2,3,3,2,7,7,3,3,1,New Territories,Yuen Long,1,2,5,2,4,3,3,0,0,0,0
52627,612,11,3,0,0,0,1,0,0,0,0,0,0,1,2,2,2,3,2,2,1,3,4,3,3,3,3,3,3,3,3,1,2,3,0,0,4,0,0,1,1,1,0,1,0,9,9,4,3,3,3,5,1,0,0,0,1,0,2,2,2,0,2,1,1,4,3,3,3,5,2,3,2,0,New Territories,Tuen Mun,1,2,3,7,5,5,4,0,1,0,0
52628,388,7,2,0,0,0,1,0,0,0,0,0,0,1,3,3,2,2,4,3,1,3,3,3,3,3,3,3,3,3,4,0,0,3,0,0,4,1,1,0,1,0,1,1,1,6,9,3,4,4,4,2,1,0,0,0,1,0,2,2,2,2,3,3,2,3,3,2,2,5,4,2,3,0,New Territories,Kwai Tsing,1,1,5,5,2,5,3,0,1,1,1
52629,259,5,3,0,0,0,1,0,0,0,0,0,0,1,3,3,3,2,4,4,6,3,3,2,3,3,3,3,3,3,3,1,2,3,1,0,3,0,0,0,0,0,0,1,0,5,5,3,3,3,3,3,0,0,1,0,0,0,3,0,0,0,2,1,3,3,3,3,3,5,5,3,3,0,New Territories,Sha Tin,1,2,6,1,8,5,4,0,0,0,1
52630,375,8,2,0,0,0,1,0,0,0,0,0,0,1,2,2,3,3,3,4,4,4,4,3,4,3,4,4,4,4,4,1,2,3,0,0,3,0,1,0,0,0,0,0,0,6,6,3,2,3,3,4,0,1,0,0,0,0,3,0,0,0,0,0,1,4,3,3,3,8,5,3,3,0,New Territories,Kwai Tsing,1,2,5,4,5,5,3,0,1,0,0
52631,361,9,2,0,0,0,1,0,0,0,1,0,0,0,3,3,3,2,4,4,1,4,3,3,3,3,3,3,3,3,3,1,3,3,0,0,4,0,1,0,0,0,0,1,1,7,8,4,3,4,3,2,1,0,0,0,0,0,2,2,1,2,2,3,2,4,4,3,4,5,5,4,3,0,Kowloon,Wong Tai Sin,1,1,6,2,3,5,3,0,1,1,0
52632,446,5,2,0,1,0,0,0,0,0,0,0,0,1,3,3,3,2,4,4,3,4,3,3,3,4,3,3,3,3,3,1,2,3,0,1,6,1,1,0,0,0,0,1,1,7,8,3,4,3,4,3,1,0,0,0,0,0,2,2,0,3,1,1,2,3,3,3,4,6,6,3,3,0,Hong Kong Island,Southern,1,1,5,1,4,3,2,0,0,1,0
52633,316,4,3,1,0,1,0,0,1,0,0,0,0,0,4,3,3,2,4,4,3,4,3,2,2,4,1,1,1,3,3,1,2,3,0,0,2,0,0,0,0,0,0,1,0,9,9,3,3,2,4,5,1,0,0,1,1,0,3,2,2,2,3,3,3,4,1,1,3,6,5,1,1,0,Kowloon,Kwun Tong,1,2,5,2,5,5,4,0,0,1,0
52634,441,5,2,0,0,0,1,0,1,0,0,0,0,0,3,3,3,2,2,2,4,3,3,2,3,3,3,3,3,3,3,0,0,3,0,0,4,0,0,0,0,1,0,0,0,5,1,2,1,2,2,4,0,0,0,0,1,0,1,0,2,3,3,1,0,3,3,3,3,5,4,3,3,0,New Territories,Sha Tin,1,1,4,2,6,5,3,0,0,0,1
52635,200,5,3,1,0,0,0,0,0,0,1,0,0,0,3,3,2,3,4,4,1,3,3,1,3,3,2,2,3,2,3,1,2,3,0,0,3,1,0,0,0,1,0,1,0,7,9,4,3,5,3,3,0,0,0,0,1,0,4,2,2,2,2,2,2,3,3,3,3,7,7,2,2,0,Kowloon,Yau Tsim Mong,1,2,3,2,4,3,1,0,1,1,1
52636,274,5,3,0,0,0,1,0,0,0,0,0,0,1,3,3,3,2,4,2,1,3,3,2,3,3,3,3,3,3,3,0,0,3,0,0,5,1,0,0,0,0,1,1,1,6,8,3,3,4,3,4,0,0,1,0,0,0,3,2,2,1,1,1,1,3,3,3,3,5,5,2,3,0,Hong Kong Island,Eastern,1,2,6,1,7,5,2,0,1,1,0
52637,970,5,3,0,1,0,0,0,0,0,0,0,0,1,2,1,3,3,3,1,1,4,2,1,3,4,2,1,1,1,3,1,2,3,0,0,3,1,1,0,0,0,0,1,0,8,10,3,3,4,4,1,0,0,1,0,0,0,3,2,0,0,1,2,0,2,1,1,3,8,0,2,1,1,Hong Kong Island,Eastern,1,1,7,1,6,2,3,1,1,0,1
52638,933,4,3,1,0,0,0,0,0,0,0,0,0,1,4,4,3,1,4,4,1,4,2,2,3,3,2,2,3,3,3,0,0,3,0,0,2,1,1,1,0,0,1,1,1,8,7,4,4,3,4,4,1,1,1,0,1,0,2,2,2,2,2,1,2,4,2,3,2,5,5,2,2,0,Hong Kong Island,Central & Western,1,2,5,1,7,5,3,0,0,0,0
52639,488,9,5,0,0,0,1,0,0,0,0,0,0,1,1,2,2,3,4,2,1,4,3,3,3,4,3,3,3,3,3,1,2,3,0,0,6,0,0,0,0,0,0,1,0,9,9,3,3,4,3,3,0,1,0,0,0,0,2,3,0,0,0,0,0,3,3,3,3,8,5,3,3,1,New Territories,Tsuen Wan,1,2,3,1,5,5,1,0,0,0,1
52640,509,8,2,1,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,3,1,4,5,4,4,4,4,4,3,4,4,1,2,3,0,0,2,0,0,0,0,0,0,1,1,7,7,2,3,3,4,3,0,0,0,0,1,0,3,0,0,0,0,0,0,3,3,3,4,7,7,4,4,0,New Territories,Tuen Mun,1,1,3,2,4,3,4,0,0,1,0
52641,451,8,3,1,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,4,4,3,4,4,3,2,4,4,4,4,4,1,2,3,0,0,4,1,1,0,0,0,0,1,0,5,7,2,3,2,4,1,1,0,0,0,1,0,2,1,1,2,2,1,0,3,3,4,4,8,9,4,4,0,Kowloon,Sham Shui Po,1,2,4,2,5,5,3,0,0,1,1
52642,689,9,3,1,1,0,0,1,0,1,1,1,0,0,4,4,3,2,4,3,4,3,4,3,4,2,5,5,4,4,4,1,3,2,0,1,4,1,0,1,1,1,1,1,1,9,10,5,3,5,5,1,0,1,1,0,1,0,2,2,1,3,3,2,3,4,5,4,5,8,6,4,5,1,Hong Kong Island,Wan Chai,1,2,3,2,3,5,2,0,1,0,0
52643,377,8,3,0,1,0,0,0,0,0,1,0,0,0,3,3,3,3,4,4,4,4,4,2,4,4,3,3,3,3,4,1,2,3,0,0,2,0,1,0,0,0,0,1,0,6,6,2,4,2,4,4,1,0,0,0,1,0,3,2,0,0,2,0,2,3,2,2,4,6,6,2,2,0,New Territories,Kwai Tsing,1,1,5,1,8,5,3,0,0,0,0
52644,1412,8,2,1,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,3,1,4,4,4,4,4,4,4,4,4,4,1,2,3,0,1,3,0,0,0,0,0,0,1,1,7,7,2,3,3,3,3,0,0,0,0,1,0,3,0,0,0,0,0,0,3,3,3,4,7,7,4,4,0,New Territories,Tuen Mun,1,1,3,2,4,3,4,0,0,0,1
52645,1185,5,2,1,0,0,0,0,0,0,0,0,0,1,4,3,3,3,3,3,5,5,1,1,3,5,1,1,1,3,3,1,3,3,0,0,3,0,1,1,0,0,1,1,1,7,8,4,4,5,4,5,0,1,0,0,1,0,3,2,2,2,2,2,2,4,5,4,4,9,9,2,2,1,Hong Kong Island,Southern,1,2,5,1,4,2,1,1,1,1,1
52646,459,9,2,1,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,3,1,4,4,4,4,4,4,4,4,4,4,0,0,3,0,0,3,0,1,0,0,0,0,1,1,7,7,2,3,3,3,3,0,0,0,0,1,0,3,0,0,0,0,0,0,3,3,3,3,7,7,4,4,0,New Territories,Tuen Mun,1,1,3,2,4,3,4,0,1,1,1
52647,362,9,4,1,1,0,0,0,0,0,0,0,0,1,1,3,2,2,4,4,1,5,3,3,3,3,3,3,3,3,3,1,2,3,0,0,3,1,0,0,0,0,0,1,0,7,8,3,3,3,4,3,1,0,0,0,1,0,3,1,0,1,1,0,0,3,3,3,4,6,5,3,3,0,Hong Kong Island,Eastern,1,2,5,2,7,5,3,0,0,1,0
52648,6878,8,3,0,1,0,0,0,0,0,1,0,0,0,3,2,3,2,4,3,1,3,2,1,3,3,1,2,2,3,3,0,0,3,0,0,3,1,1,0,0,0,1,0,0,7,9,2,3,3,4,5,0,1,1,1,0,0,2,1,0,0,0,1,1,3,2,1,3,8,5,1,2,1,Kowloon,Sham Shui Po,1,1,5,9,3,5,4,1,0,0,0
52649,577,7,4,0,1,0,0,0,0,0,0,0,0,1,3,3,3,1,4,4,6,3,1,1,2,3,1,1,1,1,2,0,0,3,0,0,2,1,0,0,0,0,0,1,0,7,7,4,2,3,5,4,0,1,1,0,0,0,3,3,3,3,2,3,3,2,1,1,3,6,4,1,1,0,Hong Kong Island,Central & Western,1,1,5,2,7,5,3,0,1,1,0
52650,2544,7,4,0,1,0,0,0,0,1,1,0,0,0,3,2,3,3,4,3,1,4,3,1,3,4,2,2,2,2,3,1,1,3,0,0,3,1,1,0,0,0,1,1,0,7,8,2,3,4,3,5,0,1,1,0,0,0,3,0,0,0,1,0,0,2,1,1,3,8,5,1,3,1,Hong Kong Island,Eastern,1,1,3,9,2,2,3,0,1,0,1
52651,400,8,4,1,1,1,0,0,0,0,0,0,0,1,3,3,3,3,4,4,1,4,3,2,3,3,2,2,2,2,2,1,2,2,0,0,2,0,1,0,0,0,0,0,0,5,5,3,2,3,4,3,0,1,0,0,1,0,2,2,2,0,2,2,2,3,3,3,2,7,6,3,3,0,New Territories,Sha Tin,1,2,3,2,7,5,3,0,0,1,1
52652,332,9,2,1,0,0,0,0,0,0,0,0,0,1,2,2,2,2,4,4,1,4,3,3,3,3,2,3,3,3,3,1,2,3,0,0,1,0,0,0,0,1,0,1,1,7,8,3,2,3,4,2,0,1,0,0,1,0,3,2,1,1,1,1,1,4,3,3,3,7,7,3,3,1,Kowloon,Kowloon City,1,2,5,1,7,3,3,0,1,0,0
52653,506,5,4,0,1,0,0,0,0,0,0,0,0,1,3,2,2,1,4,4,1,3,1,1,2,4,1,1,2,2,3,1,2,3,0,1,3,0,1,0,0,0,0,1,0,7,7,3,3,2,3,5,0,1,0,0,1,0,1,1,0,3,2,1,2,1,1,1,3,7,0,1,1,0,New Territories,Kwai Tsing,1,1,6,1,6,1,1,0,0,0,1
52654,1174,5,5,0,0,0,1,0,0,0,1,0,0,0,3,3,2,2,4,4,1,4,2,1,2,4,1,1,1,1,1,1,2,3,0,1,2,1,1,0,0,0,0,1,0,3,3,2,4,2,4,5,1,1,1,0,1,0,1,2,1,3,2,2,2,3,1,1,1,7,3,1,1,1,New Territories,Yuen Long,1,2,4,9,3,2,4,1,1,1,0
52655,181,9,1,0,0,0,1,0,0,0,0,0,0,1,4,3,3,3,4,4,1,3,1,1,2,5,1,1,1,1,1,1,2,3,0,0,1,1,1,1,1,1,1,1,1,6,6,4,4,4,4,4,0,1,1,0,0,0,4,1,1,1,1,1,1,3,2,4,4,6,6,1,1,1,New Territories,Yuen Long,1,1,4,8,5,1,4,0,0,1,0
52656,308,8,2,0,1,0,0,0,0,0,1,0,0,0,3,3,2,3,3,3,1,4,2,1,3,3,1,1,2,3,4,1,2,3,0,0,3,0,1,0,0,0,0,0,0,1,1,1,2,2,4,5,0,1,1,1,0,0,1,0,0,1,2,0,2,2,1,1,1,10,0,1,1,1,Kowloon,Sham Shui Po,1,1,4,8,3,5,3,0,1,0,1
52657,2129,9,3,0,1,1,0,0,1,0,0,0,0,0,3,3,3,2,4,3,4,3,2,1,4,3,1,1,3,4,3,1,2,3,1,0,4,1,0,1,0,1,0,1,0,6,9,3,5,3,5,3,1,0,0,1,1,0,2,2,0,3,2,3,3,5,3,3,2,8,8,2,1,1,New Territories,Sai Kung,1,1,5,2,6,5,3,0,0,1,0
52658,380,5,4,0,0,0,1,0,0,0,0,0,0,1,2,2,2,2,4,1,4,3,3,3,3,3,4,3,3,3,3,1,2,3,0,1,1,0,1,0,0,0,0,0,0,6,6,3,3,3,3,3,1,0,0,0,0,0,3,1,1,1,1,1,1,3,3,3,3,7,5,3,3,0,Kowloon,Wong Tai Sin,1,2,5,2,7,5,3,0,1,0,1
52659,377,7,1,1,0,0,0,0,0,1,1,0,0,0,3,3,3,2,4,4,3,4,4,4,4,3,4,3,3,4,4,0,0,3,0,0,5,1,1,0,1,0,1,1,0,7,8,3,4,4,5,3,0,0,1,0,1,0,2,2,2,2,3,2,2,4,3,3,4,9,10,3,2,0,Kowloon,Kowloon City,1,1,4,5,7,5,1,0,0,0,0
52660,669,1,4,0,0,1,0,0,0,0,0,0,0,1,3,1,3,4,4,1,1,3,3,3,3,3,3,3,3,3,3,1,1,3,0,0,6,0,0,0,0,0,0,1,1,5,5,5,3,3,3,3,1,0,0,0,1,0,3,0,0,0,2,2,2,3,3,3,3,5,5,3,3,0,New Territories,Sai Kung,1,2,3,2,7,5,3,0,0,1,1
52661,906,8,4,1,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,4,4,4,4,4,4,3,4,4,4,4,4,1,3,4,0,0,1,1,1,0,1,0,0,1,1,8,6,2,4,3,4,2,1,0,0,1,1,0,2,3,2,3,3,2,2,3,3,3,4,8,8,2,2,1,Hong Kong Island,Southern,1,2,5,2,6,5,3,0,1,1,0
52662,535,8,5,0,0,0,1,0,0,1,0,0,0,0,2,2,2,3,3,3,4,4,4,3,3,3,4,4,4,4,4,1,2,2,0,0,4,1,1,0,0,0,0,1,0,8,7,2,5,5,4,1,1,0,0,0,1,0,3,2,0,0,2,0,1,4,3,3,3,10,10,3,3,0,Hong Kong Island,Eastern,1,2,3,7,4,5,3,0,1,0,1
52663,404,5,4,0,0,0,1,0,0,0,1,0,0,0,3,3,3,2,3,3,1,3,3,2,2,3,3,3,2,2,3,0,0,4,0,0,2,1,1,0,1,0,1,1,1,3,4,2,3,3,4,4,0,1,1,1,1,0,3,2,0,0,2,1,1,3,3,3,4,8,7,3,3,0,New Territories,Kwai Tsing,1,2,5,4,4,5,3,0,0,0,0
52664,2115,9,4,0,1,0,0,0,0,0,1,0,0,0,2,3,2,2,4,3,4,3,3,2,3,3,3,3,3,3,3,0,0,3,0,0,6,1,0,0,0,0,0,1,1,10,10,2,2,3,4,3,0,1,1,0,1,0,2,2,0,0,2,0,1,4,2,2,2,8,5,3,3,0,New Territories,Tai Po,1,1,3,2,5,5,3,0,0,0,1
52665,459,5,1,0,1,0,0,0,0,0,1,0,0,0,2,3,3,1,2,3,1,4,1,1,3,5,1,1,1,1,2,1,3,3,0,0,4,1,1,0,0,0,1,0,0,6,7,3,4,4,4,5,0,1,1,1,0,0,2,2,0,3,2,0,2,2,1,1,3,8,8,1,1,0,New Territories,Sai Kung,1,1,4,1,2,2,3,1,1,1,1
52666,425,5,1,0,0,0,1,0,0,0,0,0,0,1,3,1,3,2,4,3,1,3,3,2,3,4,1,1,2,3,4,1,2,3,0,0,2,1,1,0,0,0,0,1,0,9,7,2,4,1,5,5,1,0,1,0,1,0,3,0,0,0,1,0,1,4,1,1,1,5,6,1,1,1,New Territories,Tuen Mun,1,1,3,8,2,2,3,0,1,1,0
52667,1258,9,4,0,0,0,1,0,0,0,0,0,0,1,2,3,3,2,3,4,1,3,2,2,3,3,3,3,3,3,3,1,2,3,0,0,5,1,0,0,0,0,0,0,0,5,5,2,3,3,4,3,0,0,0,0,1,0,2,1,0,1,1,1,0,4,4,3,3,8,0,2,3,0,New Territories,Sha Tin,1,1,3,2,2,5,1,0,1,0,1
52668,1028,5,1,0,0,0,1,1,0,0,1,0,0,0,2,3,4,1,3,4,1,5,2,1,4,5,1,1,2,2,4,1,2,3,1,1,5,0,0,0,0,0,1,1,0,4,8,2,4,4,5,5,1,1,1,0,1,0,3,0,0,1,0,1,3,4,1,1,1,1,0,1,2,1,Kowloon,Wong Tai Sin,1,1,5,4,3,5,1,0,0,1,0
52669,621,9,3,0,0,0,1,0,0,0,1,0,0,0,3,2,3,1,3,4,1,4,2,2,3,4,3,3,2,2,3,0,0,3,0,0,6,1,1,1,0,0,1,1,0,7,8,4,4,4,4,3,1,0,1,0,0,0,4,2,2,0,2,1,2,4,4,3,3,3,1,1,2,0,Kowloon,Kwun Tong,1,1,5,1,7,3,4,0,0,1,1
52670,439,9,5,0,0,0,1,0,0,0,1,0,0,0,3,2,2,2,4,4,1,4,4,3,3,3,3,3,3,3,4,1,1,3,0,0,3,1,0,1,1,1,1,1,1,8,8,4,4,4,4,4,0,0,0,0,1,0,2,1,1,0,1,1,1,4,4,4,5,8,7,3,3,0,New Territories,Sha Tin,1,2,4,1,7,4,3,0,1,0,0
52671,357,8,1,1,1,0,0,0,0,1,1,0,0,0,3,3,2,1,4,4,1,4,1,1,1,4,1,1,1,1,1,1,3,2,0,0,2,0,0,0,0,0,0,1,0,1,1,2,2,2,4,4,0,0,1,0,0,0,1,2,2,3,2,2,2,2,1,1,2,2,2,1,1,0,New Territories,Kwai Tsing,1,2,5,2,4,1,3,0,0,1,1
